,ART_AND_DESIGN_HK_en_appid,ART_AND_DESIGN_HK_en_appname,ART_AND_DESIGN_HK_enavg_rank,AUTO_AND_VEHICLES_HK_en_appid,AUTO_AND_VEHICLES_HK_en_appname,AUTO_AND_VEHICLES_HK_enavg_rank,BEAUTY_HK_en_appid,BEAUTY_HK_en_appname,BEAUTY_HK_enavg_rank,BOOKS_AND_REFERENCE_HK_en_appid,BOOKS_AND_REFERENCE_HK_en_appname,BOOKS_AND_REFERENCE_HK_enavg_rank,BUSINESS_HK_en_appid,BUSINESS_HK_en_appname,BUSINESS_HK_enavg_rank,COMICS_HK_en_appid,COMICS_HK_en_appname,COMICS_HK_enavg_rank,COMMUNICATION_HK_en_appid,COMMUNICATION_HK_en_appname,COMMUNICATION_HK_enavg_rank,DATING_HK_en_appid,DATING_HK_en_appname,DATING_HK_enavg_rank,EDUCATION_HK_en_appid,EDUCATION_HK_en_appname,EDUCATION_HK_enavg_rank,ENTERTAINMENT_HK_en_appid,ENTERTAINMENT_HK_en_appname,ENTERTAINMENT_HK_enavg_rank,EVENTS_HK_en_appid,EVENTS_HK_en_appname,EVENTS_HK_enavg_rank,FINANCE_HK_en_appid,FINANCE_HK_en_appname,FINANCE_HK_enavg_rank,FOOD_AND_DRINK_HK_en_appid,FOOD_AND_DRINK_HK_en_appname,FOOD_AND_DRINK_HK_enavg_rank,HEALTH_AND_FITNESS_HK_en_appid,HEALTH_AND_FITNESS_HK_en_appname,HEALTH_AND_FITNESS_HK_enavg_rank,HOUSE_AND_HOME_HK_en_appid,HOUSE_AND_HOME_HK_en_appname,HOUSE_AND_HOME_HK_enavg_rank,LIBRARIES_AND_DEMO_HK_en_appid,LIBRARIES_AND_DEMO_HK_en_appname,LIBRARIES_AND_DEMO_HK_enavg_rank,LIFESTYLE_HK_en_appid,LIFESTYLE_HK_en_appname,LIFESTYLE_HK_enavg_rank,MAPS_AND_NAVIGATION_HK_en_appid,MAPS_AND_NAVIGATION_HK_en_appname,MAPS_AND_NAVIGATION_HK_enavg_rank,MEDICAL_HK_en_appid,MEDICAL_HK_en_appname,MEDICAL_HK_enavg_rank,MUSIC_AND_AUDIO_HK_en_appid,MUSIC_AND_AUDIO_HK_en_appname,MUSIC_AND_AUDIO_HK_enavg_rank,NEWS_AND_MAGAZINES_HK_en_appid,NEWS_AND_MAGAZINES_HK_en_appname,NEWS_AND_MAGAZINES_HK_enavg_rank,PARENTING_HK_en_appid,PARENTING_HK_en_appname,PARENTING_HK_enavg_rank,PERSONALIZATION_HK_en_appid,PERSONALIZATION_HK_en_appname,PERSONALIZATION_HK_enavg_rank,PHOTOGRAPHY_HK_en_appid,PHOTOGRAPHY_HK_en_appname,PHOTOGRAPHY_HK_enavg_rank,PRODUCTIVITY_HK_en_appid,PRODUCTIVITY_HK_en_appname,PRODUCTIVITY_HK_enavg_rank,SHOPPING_HK_en_appid,SHOPPING_HK_en_appname,SHOPPING_HK_enavg_rank,SOCIAL_HK_en_appid,SOCIAL_HK_en_appname,SOCIAL_HK_enavg_rank,SPORTS_HK_en_appid,SPORTS_HK_en_appname,SPORTS_HK_enavg_rank,TOOLS_HK_en_appid,TOOLS_HK_en_appname,TOOLS_HK_enavg_rank,TRAVEL_AND_LOCAL_HK_en_appid,TRAVEL_AND_LOCAL_HK_en_appname,TRAVEL_AND_LOCAL_HK_enavg_rank,VIDEO_PLAYERS_HK_en_appid,VIDEO_PLAYERS_HK_en_appname,VIDEO_PLAYERS_HK_enavg_rank,WEATHER_HK_en_appid,WEATHER_HK_en_appname,WEATHER_HK_enavg_rank
0,com.canva.editor,"Canva: Design, Photo & Video",1.0,com.vehicle.rto.vahan.status.information.register,RTO Vehicle Information,1.4285714285714286,com.lyrebirdstudio.beauty,Beauty Makeup Editor & Camera,1.0,uk.co.highapp.audiobook.ebooks,Languager; Learn Language Fast,1.0,us.zoom.videomeetings,Zoom - One Platform to Connect,1.0,com.naver.linewebtoon,WEBTOON,1.2857142857142858,org.telegram.messenger,Telegram,1.0,com.tinder,Tinder: Dating app. Meet. Chat,1.2857142857142858,com.google.android.apps.classroom,Google Classroom,1.8571428571428572,com.lovebirthday.heartstikers.emojigif.whatsapp,Santa Claus is Here WASticker,1.0,com.greetingsisland.sam,Invitation maker & Card design,1.0,com.octopuscards.nfc_reader,Octopus,1.7142857142857142,com.fairwood.app,Fairwood,1.0,com.compathnion.equarantine,StayHomeSafe,1.0,com.ivuu,Alfred Home Security Camera,1.1428571428571428,com.lockscreen.notification.iosscreenlock,Dynamic Island Ios Lock,1.0,com.lcsd.urbtix.maoyan,URBTIX,1.0,com.tranzmate,Moovit: Bus & Train Schedules,1.4285714285714286,hk.org.ha.hago,HA Go,1.0,com.spotify.music,Spotify: Music and Podcasts,1.0,com.hk01.news_app,香港01 - 新聞資訊及生活服務,1.0,org.findmykids.app,Find My Kids・Family tracker,1.0,com.jupitermedia.TvBoxIndependent,中国电视 中文电视 央视卫视 体育频道 世界杯直播高清不卡顿,1.0,com.mt.mtxx.mtxx,Meitu- Photo & Video Editor,1.0,com.shell.sitibv.noncnmainlandshell,Shell Hong Kong and Macau,1.0,com.HKMarke.koruru,HK Market,1.0,com.twitter.android,Twitter,1.2857142857142858,com.fifa.fifaapp.android,FIFA+ | Your Home for Football,1.0,com.space.boost.cleaner,Space Clean - Phone Optimizer,1.5714285714285714,com.kmb.app1933,APP 1933 - KMB/LWB,1.0,com.bilibili.app.in,bilibili-弹幕动画直播高清视频,1.0,hko.MyObservatory_v1_0,MyObservatory (我的天文台),1.0
1,com.codeway.wonder,Wonder - AI Art Generator,2.4285714285714284,com.taxsee.taxsee,"maxim — order taxi, food",1.5714285714285714,com.lajeuneandassociatesllc.barberchopdev,Barber Chop,2.4285714285714284,com.suiyuexiaoshuo,隨閱小說大全 - 網絡小說追書神器,2.5714285714285716,com.microsoft.teams,Microsoft Teams,2.0,com.bilibili.comic.intl,BILIBILI COMICS - Manga Reader,2.857142857142857,com.whatsapp,WhatsApp Messenger,2.0,com.parpar.android,ParPar - 激情約會 | 浪漫交友,1.7142857142857142,com.polyulife,PolyULife,2.4,com.viu.phone,Viu : Korean & Asian content,2.7142857142857144,com.muslimappassistant.Islampro.qiblafinder.quranprayerdua,Easy Quran Mp3 Audio Offline,2.5714285714285716,hk.com.hsbc.hsbchkmobilebanking,HSBC HK Mobile Banking,1.8571428571428572,com.global.foodpanda.android,foodpanda: Food & Groceries,2.0,hk.gov.ogcio.leavehomesafe,LeaveHomeSafe,2.0,com.fineart.universal.tv.remote.control,Universal Smart Tv Remote Ctrl,1.8571428571428572,com.moder_rainbow_friends.robux_assit_roblox_mod,Rainbow - Friends Aid,1.5714285714285714,com.uniqlo.hk.catalogue,UNIQLO Hong Kong & Macau,2.142857142857143,hk.easyvan.app.client,Lalamove Asia - 24/7 Delivery,2.142857142857143,hk.gov.ehealth.ehr,醫健通eHealth,2.142857142857143,com.intlscapp.hjmusic,經典懷舊老歌,2.0,com.hket.news,香港經濟日報 - 財經、地產、時事、TOPick生活,2.0,com.oubapps.po.ch,شرطة الأطفال - مكالمة وهمية,2.5714285714285716,com.space.illusion.himoji,What Sticker Maker For WA,2.857142857142857,com.lyrebirdstudio.toonart,ToonArt: Cartoon Yourself,2.2857142857142856,com.appswing.qr.barcodescanner.barcodereader,QR Scanner - Barcode Scanner,2.4285714285714284,com.taobao.taobao,淘宝,2.4285714285714284,com.instagram.android,Instagram,2.0,euro.pccw.view,Now Sports,2.142857142857143,qrcodescanner.barcodescanner.qrscanner.qrcodereader,QR 碼掃描器和條碼掃描器，掃描 QR 碼,1.5714285714285714,ctrip.english,"Trip.com: Book Flights, Hotels",2.0,tv.abema,ABEMA（アベマ）テレビやアニメ等の動画配信アプリ,2.7142857142857144,com.accurate.local.weather.forecast.live,Weather app - Radar & Widget,2.142857142857143
2,com.womboai.wombodream,Dream by WOMBO - AI Art Tool,2.7142857142857144,ru.yandex.taxi,Yandex Go — taxi and delivery,3.0,net.booksy.customer,Booksy for Customers,3.2857142857142856,com.sup.newretail,一本 MyBookOne,3.4285714285714284,com.azure.authenticator,Microsoft Authenticator,3.0,com.lezhin.comics,Lezhin Comics - Daily Releases,3.5714285714285716,com.memeandsticker.personal,Personal Stickers-StickerMaker,3.1666666666666665,com.singoldating.app01,"香港交友App - Singol, 開始你的約會!",3.7142857142857144,com.daddy.blt,7天基本法及國安法題目練習,3.2857142857142856,com.ss.android.ugc.aweme.mobile,抖音 - 記錄美好生活,3.4285714285714284,apk.yacinetv.yacinetvapk,Live yassine tv apk ياسين تيفي,3.0,hk.alipay.wallet,AlipayHK,2.4285714285714284,com.tamjai.android,譚仔雲南米線  TamJai Yunnan Mixian,3.5714285714285716,bloodpressure.bloodpressureapp.bloodpressuretracker,Blood Pressure App,3.0,com.tv.cast.screen.mirroring.remote.control,TV Cast: Anycast in smart view,3.7142857142857144,com.fullhdtocabocawallpapers.mobgapps,Wallpaper Toca Life Town World,3.2857142857142856,com.kfchk.app.and2021,KFC HK,3.5714285714285716,com.cornermation.calltaxi,HKTaxi - Taxi Hailing App (HK),2.857142857142857,hk.org.ha.CMHandy,18 CM Clinics,2.857142857142857,com.skysoft.kkbox.android,KKBOX | Music and Podcasts,3.0,com.tvb.iNews,TVB NEWS,3.4285714285714284,com.hp.pregnancy.lite,Pregnancy + | Tracker App,3.5714285714285716,com.iconchanger.widget.theme.shortcut,"Themepack - App Icons, Widgets",3.142857142857143,com.meitu.meiyancamera,"Beautycam-Photo Editor, AI Art",2.5,com.teacapps.barcodescanner,QR & Barcode Reader,3.4285714285714284,com.yuurewards.app,yuu HK & Macau,3.0,com.facebook.katana,Facebook,3.142857142857143,com.onesports.score,AiScore - Live Sports Scores,3.4285714285714284,com.manager.booster.smart,File Manager: One-Tap Cleaner,3.7142857142857144,com.mtr.mtrmobile,MTR Mobile,3.5714285714285716,com.google.android.youtube,YouTube,3.4285714285714284,com.accurate.channel.forecast.live.weather,Live Weather Forecast,2.857142857142857
3,com.adsk.sketchbook,Sketchbook,3.857142857142857,br.com.gringo,"Gringo: Multas, CNH, IPVA e +",4.0,air.com.winkypinky.dressuproyalprincessdoll,Dress Up Royal Princess Doll,5.285714285714286,com.google.android.apps.books,Google Play Books & Audiobooks,4.428571428571429,com.jobsdb,JobsDB Job Search,4.285714285714286,mobi.mangatoon.comics.aphone,MangaToon - Manga Reader,3.857142857142857,com.tencent.mm,WeChat,4.285714285714286,com.yuemeapp.android,交友約會App - Yueme 約麼,4.285714285714286,com.duolingo,Duolingo: language lessons,3.857142857142857,com.disney.disneyplus,Disney+,4.142857142857143,com.andiqwer.skyblock_maps,Maps for Minecraft PE skyblock,3.4285714285714284,com.bochk.app.aos,BOCHK中銀香港,4.285714285714286,com.tamjaisamgor.hk,譚仔三哥米線,4.285714285714286,com.bloodpressure.bptrackerapp,Blood Pressure App,4.857142857142857,codematics.universal.tv.remote.control,Universal TV Remote Control,3.857142857142857,com.google.samples.apps.cardboarddemo,Cardboard,3.5714285714285716,com.asw.moneyback,MoneyBack,4.714285714285714,com.ubercab,Uber - Request a ride,3.7142857142857144,com.telkom.tracencare,PeduliLindungi,4.0,com.google.android.apps.youtube.music,YouTube Music,4.285714285714286,singtao.android.hkheadline,星島頭條,4.142857142857143,com.family.locator.find.my.kids,Family Tracker by Phone Number,3.5714285714285716,com.wave.livewallpaper,Wave Live Wallpapers Maker 3D,3.7142857142857144,com.meitu.meiyancamera,Beautycam- Selfie Editor,2.8,com.dufftranslate.cameratranslatorapp21,"Duff Translate, Cam Translator",4.0,com.shkp.shkmalls,The Point,4.428571428571429,com.xingin.xhs,小红书 - 你的生活指南,4.285714285714286,com.sjbzb.sports.app,世界杯直播-2022年卡塔尔世界杯赛程赛果,3.4285714285714284,com.memeandsticker.textsticker,TextSticker for WAStickerApps,4.142857142857143,com.disney.hongkongdisneyland_goo,Hong Kong Disneyland,3.5714285714285716,com.video.music.editor.maker,CatCut - Video Editor & Maker,3.5714285714285716,com.firstscreen.weather,"Weather Screen-Forecast, Radar",4.571428571428571
4,jp.ne.ibis.ibispaintx.app,ibis Paint X,5.0,com.ovz.carscanner,Car Scanner ELM OBD2,5.142857142857143,com.netigen.bestmirror,Perfect Mirror,5.571428571428571,org.wikipedia,Wikipedia,4.571428571428571,com.adobe.scan.android,"Adobe Scan: PDF Scanner, OCR",5.428571428571429,com.srpc.MangaArabiaYouth,مانجا للشباب,4.0,com.discord,"Discord: Talk, Chat & Hang Out",5.857142857142857,com.coffeemeetsbagel,Coffee Meets Bagel Dating App,4.428571428571429,com.broadlearning.eclass,eClass Parent App,4.0,com.hktve.viutv,ViuTV,4.714285714285714,com.startcech.wizbiz,FizzBuzz,5.571428571428571,com.hangseng.rbmobile,Hang Seng Personal Banking,5.0,com.mcdonalds.gma.hongkong,McDonald's Hong Kong,4.714285714285714,com.xiaomi.wearable,Mi Fitness (Xiaomi Wear),5.142857142857143,com.yandex.iot,Дом с Алисой,5.428571428571429,com.booster.gameboostermega,Game Booster Fire GFX- Lag Fix,4.285714285714286,com.hkjc.member,HKJC Members' Mobile App,5.428571428571429,com.flytaxi.hktaxi,Fly Taxi 的士 - HK book Taxi App,4.857142857142857,com.qhms.eportal.clinicone,Quality HealthCare Mobile App,5.0,com.sdxhradio.yyradio,YY Radio – Live AM FM Radio,5.142857142857143,com.news.on,東網 - 東方日報,5.285714285714286,com.healofy,Healofy -Pregnancy & Parenting,4.285714285714286,com.callmetunescreen.app,CallMe: Tune Screen,4.857142857142857,photoeditor.layout.collagemaker,Collage Maker | Photo Editor,4.714285714285714,com.google.android.apps.docs.editors.sheets,Google Sheets,6.857142857142857,com.pccw.clublike,The Club,5.142857142857143,sg.bigo.live,"Bigo Live–Live Stream, Go Live",5.285714285714286,com.codehaha.football,Football Live Scores,5.142857142857143,com.phone.boost.clean.optimizer,Phone Optimizer: Junk Cleaner,6.0,com.nwfb,CitybusNWFB,5.285714285714286,com.cht.ottPlayer,Hami Video,4.857142857142857,com.graph.weather.forecast.channel,Weather forecast,5.142857142857143
5,com.artai,Art Ai - Ai Art Generator,6.428571428571429,com.autoscout24,AutoScout24: Buy & sell cars,5.857142857142857,com.lomographic.vintage.camera.filters,Camera Filters and Effects,5.571428571428571,com.deepl.mobiletranslator,DeepL Translate,7.0,hk.moovup.seeker,Moovup: Front-line jobs,6.428571428571429,jp.co.shueisha.mangaplus,MANGA Plus by SHUEISHA,5.428571428571429,com.brave.browser,Brave Private Web Browser,6.571428571428571,com.bumble.app,Bumble - Dating. Friends. Bizz,5.571428571428571,com.secmenu.chineselearning,HK Chinese Lexical List,6.0,com.tvb.mytvsuper.atv,myTV SUPER,6.428571428571429,splendid.invitation.maker,"Invitation card Maker, Design",5.714285714285714,hk.com.hsbc.paymefromhsbc,PayMe from HSBC,6.142857142857143,com.deliveroo.orderapp,Deliveroo: Food Delivery UK,6.285714285714286,hk.com.drkong,Dr. Kong,5.285714285714286,com.locon.housing,"Housing: Buy, Rent, Sell & Pay",6.142857142857143,com.modsformelon,Mods for Melon Playground,5.857142857142857,com.ChinaMobile,MyLink My Zone,5.428571428571429,hktd.flowbirdapp.com,HKeMeter,7.0,hk.org.ha.pharmacymob,TouchMed,6.857142857142857,com.tencent.ibg.joox,JOOX Music,5.571428571428571,com.yahoo.infohub,Yahoo 新聞 - 香港即時焦點,5.571428571428571,com.becloser,Be Closer: Share your location,6.571428571428571,cool.fonts.symbol.keyboard.custom.fancy.text.editor,Fonts Art: Keyboard Font Maker,5.857142857142857,com.camerasideas.instashot,Video Editor & Maker - InShot,5.0,com.dencreak.dlcalculator,ClevCalc - Calculator,7.142857142857143,com.shopback.app,"ShopBack - Shop, Earn & Pay",5.428571428571429,com.facebook.lite,Facebook Lite,6.857142857142857,uni.UNID2F0E73,五楼直播,6.571428571428571,com.google.android.apps.translate,Google Translate,7.428571428571429,com.klook,"Klook: Travel, Hotels, Leisure",5.571428571428571,com.lemon.lvoverseas,CapCut - Video Editor,5.428571428571429,com.accurate.weather.forecast.live,Weather: Live radar & widgets,6.0
6,com.adobe.spark.post,Adobe Express: Graphic Design,7.142857142857143,ru.farpost.dromfilter,Дром – цены на машины,8.142857142857142,com.arcsoft.perfect365,Perfect365 Makeup Photo Editor,7.285714285714286,com.dreamwithus.cj,倉頡．速成．拼音．注音字典,7.142857142857143,com.documentscan.simplescan.scanpdf,Document Scan: PDF scanner,6.857142857142857,com.animetv.animetvonline.us2002,Anime tv - Anime Tv Online HD,8.0,jp.naver.line.android,LINE: Calls & Messages,7.285714285714286,com.dating.android,"Dating.com™: Chat, Meet People",7.285714285714286,com.microblink.photomath,Photomath,7.142857142857143,com.tencent.qqlivei18n,WeTV: Asian & Local Drama,6.428571428571429,feel3ard.abathmo,بث مباشر للمباريات المشفرة,6.714285714285714,com.manulife.mpf,Manulife HK,7.285714285714286,com.cdc.cdcmember,CafedeCoral,7.285714285714286,com.google.android.apps.fitness,Google Fit: Activity Tracking,7.142857142857143,com.icandesignapp.all,Room Planner: Home Interior 3D,7.0,com.simulatorgamestory.sakuraschoolvideos,Sakura In Story School Videos,6.571428571428571,com.yahoo.mobile.client.android.superhk,Yahoo香港 - 食玩買優惠,7.428571428571429,com.maps.voice.navigation.traffic.gps.location.route.driving.directions,"GPS, Maps, Voice Navigation & ",7.142857142857143,com.hkt.nightingale,DrGo - Video consultation on t,7.333333333333333,com.bestringtonesapps.bestringtonesfree,Phone Ringtones,7.857142857142857,com.now.newsapp,Now 新聞 - 24小時直播,6.571428571428571,in.mylo.pregnancy.baby.app,Mylo Pregnancy & Parenting App,7.857142857142857,com.jb.gokeyboard,GO Keyboard Lite - Many Theme,7.142857142857143,photoeditor.photocollage.fotogrid.photogrid,Foto Grid: Photo Collage &Grid,6.714285714285714,fancyclean.boost.antivirus.junkcleaner,"Fancy Cleaner - Boost, Cleaner",7.571428571428571,com.thecarousell.Carousell,Carousell: Sell and Buy,7.285714285714286,com.asiainno.uplive,"Uplive-Live Stream, Go Live",7.0,com.sosscores.livefootball,SKORES - Live Football Scores,7.142857142857143,com.sec.android.easyMover,Samsung Smart Switch Mobile,7.428571428571429,hk.gogovan.GoGoVanClient2,GoGoX(GoGoVan) - 24/7 Delivery,7.142857142857143,com.dianshitv.jisu,电视直播极速TV,7.428571428571429,com.nas.voice.text.translate.app.language.translator.word.speak.translation,Translate All Languages App,6.285714285714286
7,ai.generated.art.maker.image.picture.photo.generator.painting,AI Art - AI Image Generator,7.428571428571429,mureung.obdproject,Infocar - OBD2 ELM Diagnostic,8.142857142857142,com.tj.dslrprofessional.hdcamera,DSLR HD Camera : 4K HD Camera,9.571428571428571,cn.museedu.handwriting,Chinese Handwriting,8.571428571428571,hk.com.hiphing.friend,Hip Hing Connect,8.428571428571429,com.nhn.android.webtoon,네이버 웹툰 - Naver Webtoon,8.0,com.whatsapp.w4b,WhatsApp Business,7.571428571428571,com.badoo.mobile,Badoo - Dating. Chat. Meet.,7.714285714285714,us.nobarriers.elsa,ELSA - Learn English Speaking,8.142857142857142,com.pccw.nowemobile,"Now E - Movies, Dramas, Sports",8.142857142857142,com.videoinvites.app,Video Invitation Maker App,8.0,com.paypal.android.p2pmobile,"PayPal - Send, Shop, Manage",8.714285714285714,com.storellet,Storellet: Membership & Reward,8.285714285714286,com.bloodpressure.heartmonitor.mytracker,Blood Pressure: Heart Health,8.571428571428571,com.universal.tv.remote.control.all.tv.controller,Universal TV Remote Control,7.571428571428571,com.governikus.ausweisapp2,AusweisApp2,7.857142857142857,com.hthk.sosim,SoSIM,8.142857142857142,com.sdu.didi.gsui.hk,DiDi司機版-的士司機專用,7.571428571428571,net.allm.mysos,MySOS,8.428571428571429,com.intlscapp.cantonesemusic,經典粤语歌曲,8.142857142857142,bbc.mobile.news.ww,BBC News,8.571428571428571,com.wachanga.pregnancy,Pregnancy and Due Date Tracker,8.428571428571429,io.wallpaperengine.weclient,Wallpaper Engine,7.714285714285714,com.google.android.apps.photos,Google Photos,7.571428571428571,com.microsoft.office.officehubrow,Office (Microsoft 365),9.142857142857142,com.mainplan.ecliving,簡簡單單 ecLiving,7.285714285714286,app.zenly.locator,zenly - your world,8.142857142857142,com.jiebaoslim,捷報體育比分-世界杯足球賽事即時比分直播中文版,8.714285714285714,hk.gov.ogcio.iamsmart,智方便 iAM Smart,8.0,com.agoda.mobile.consumer,Agoda,8.0,com.douglassmaster.tv,电视直播极速TV 新闻节目直播 广播电台 IPTV网络电视,7.571428571428571,com.accurate.live.weather.forecast.pro,Weather Live - Radar & Widget,8.0
8,com.medibang.android.paint.tablet,MediBang Paint - Make Art !,9.142857142857142,uz.kashapp.road24jarimalar,Road24 Jarimalar Tekshirish,9.142857142857142,ai.beautyplus.edit,Beauty Camera - Selfie Camera,9.714285714285714,com.offline.bible,Bible Offline-KJV Holy Bible,8.571428571428571,hk.com.rentsmart,RentSmart 交租梗係應該有獎賞,8.857142857142858,com.marvel.unlimited,Marvel Unlimited,8.714285714285714,com.facebook.orca,Messenger,9.285714285714286,com.sweetringplus.android,"SweetRing - Meet, Match, Date",9.428571428571429,no.mobitroll.kahoot.android,Kahoot! Play & Create Quizzes,10.714285714285714,com.netflix.mediaclient,Netflix,9.142857142857142,com.feverup.fever,Fever: Local Events & Tickets,9.142857142857142,com.eg.android.AlipayGphone,Alipay,9.428571428571429,com.openrice.android,OpenRice,8.714285714285714,com.tayu.tau.pedometer,Pedometer - Step Counter App,9.0,com.boost.samsung.remote,Remote for Samsung TV,8.714285714285714,com.applisto.appcloner.premium,App Cloner Premium & Add-ons,7.857142857142857,com.hket.android.up,U Lifestyle：香港優惠及生活資訊平台,9.714285714285714,com.hketransport,HKeMobility,8.714285714285714,hk.bupa.myBupa,myBupa,8.857142857142858,com.likelylabs.hkradio,HK Radio 香港收音機 - Chinese Radio,8.714285714285714,com.caixin.news,Caixin News,9.285714285714286,com.babycenter.pregnancytracker,Pregnancy App & Baby Tracker,9.428571428571429,com.mediapro.entertainment.freeringtone,Music ringtones for android,9.142857142857142,com.picsart.studio,Picsart Photo & Video Editor,9.285714285714286,net.fileminer.android,File Miner,9.571428571428571,com.healthfarm.app.android.koruruwetmarket,健康農場,9.714285714285714,com.p1.mobile.putong,TanTan - Asian Dating App,10.0,com.bet007.mobile.score.d,球探体育比分-足球世界杯篮球比分直播、体育赛事推荐tips,9.857142857142858,com.phone.faster.projects,Phone Faster-Clean Junk,9.285714285714286,com.autonavi.minimap,高德地图,9.571428571428571,destiny.video.music.mediaplayer.videoapp.videoplayer,Tik-Tik Video Player,9.0,life.channel.accurate.local.weather.forecast,Local Weather：Weather Forecast,9.285714285714286
9,com.jxfq.dalle,Dalle Ai Artist,10.142857142857142,ru.drom.pdd.android.app,Билеты ПДД 2022 и Экзамен ПДД,10.0,haircolour.hairstyle.photoeditor.haircolorchanger,Hair Color Changer: Change you,11.0,com.csxhsd.perusalbible.kt,Bible Offline - Verses + Audio,9.428571428571429,com.microsoft.windowsintune.companyportal,Intune Company Portal,11.0,net.manta.comic,Manta: Comics & Graphic Novels,9.714285714285714,com.google.android.gm,Gmail,10.142857142857142,com.davis.justdating,JD - JustDating,10.428571428571429,com.lcsd.iMGuide,iM Guide,11.285714285714286,com.tvb.mytvsuper,myTV SUPER,11.571428571428571,one.aitec.alfaday,Alfa Day,10.428571428571429,com.transferwise.android,Wise,10.857142857142858,hk.co.akindo_sushiro.sushiroapp,香港壽司郎,9.142857142857142,hk.gov.ogcrio.covidresultqrscanner.full,QR Code Verification Scanner,10.571428571428571,com.winkypinky.VioletCinderellaCleaningCastle,Violet Cinderella Castle Clean,9.571428571428571,inc.trilokia.gfxtool.free,Gamers GLTool with Game Tuner,9.857142857142858,com.proan.bestmart360,優品360,10.0,jp.co.jorudan.nrkj,Norikae Annai -Japan Transit-,9.571428571428571,com.mysugr.android.companion,mySugr - Diabetes Tracker Log,9.285714285714286,com.flamemusic.cnmusic,華語歌曲 - 聽國語歌、台語歌，流行歌曲MV欣賞,9.857142857142858,com.google.android.apps.magazines,Google News - Daily Headlines,9.428571428571429,com.wondershare.famisafe,FamiSafe-Parental Control App,10.428571428571429,ujc.junkcleaner.app,Ultra Junk Cleaner Booster,9.857142857142858,jp.gr.java_conf.siranet.idphoto,ID Photo application,9.714285714285714,net.filerecover.cleankit,File Cleanup Expert,10.0,com.xunmeng.pinduoduo,拼多多,9.857142857142858,com.reddit.frontpage,Reddit,10.857142857142858,com.football.live.footsjb.app,"足球世界杯-2022卡塔尔世界杯直播,世界杯比分,赛事推荐",10.285714285714286,com.my.boost.phone.friend,My Booster,9.571428571428571,com.kkday.member,KKday: Adventure Like a Local,11.142857142857142,com.rocks.music.videoplayer,HD Video Player All Formats,10.714285714285714,com.entertaininglogixapps.free.digital.compass.forandroid,Digital Compass: Smart Compass,10.285714285714286
